"Brand","Model","Reviews","Language"
"Apple","iPhone 12","Me sorprendió mucho que la batería llegará en un 99%, el teléfono no presenta muchos detalles físicos prácticamente un 9 de 10, en cuánto a su funcionamiento es muy bueno llevo una semana con el y no he tenido problema alguno, actualizaré después para más detalles...","es"
"Apple","iPhone 12","No está al 100 detalles estéticos pero pro el precio pasa","es"
"Apple","iPhone 12","Todo correspondiente a la descripción
Batería (87%)
Estetica (9/10)
Cámaras, Bluetooth, Wifi, Red (10/10)","es"
"Apple","iPhone 12","Condiciones físicas muy buenas, sin daños considerables, muy ligeros rayones propios del uso. Funcionamiento excelente y condición de batería al 90%.","es"
"Apple","iPhone 12","Es un buen equipo en mi experiencia es la primera vez que compro algo reacondicionado y hasta el momento no me ah dado fallas espero siga igual","es"
"Apple","iPhone 12","Lo único que no me gustó y eso es con amazon quendice garantía de 90 días de producto renovado y al mes ya no te da la opción de devolverlo","es"
"Apple","iPhone 12","Compré un iphone de estado “aceptable”, pero en muy buen estado físico (la compra fue con clevercel). Batería con el 87% de vida, ninguna pieza modificada, sólo unos raspones en las esquinas (se ocultan con una funda), y lo mejor 2k menos que los que dicen “estado excelente”. Yo sí recomiendo clevercel.","es"
"Apple","iPhone 12","Llego en muy buen estado, tiene unos pequeños detalles casi invisibles. La batería con 94% de condición. Estoy contenta por ahora y me parece una muy buena opción para ayudar al planeta y no comprar productos completamente nuevos!!
Lo usare por unos días mas para ver su funcionamiento pero hasta ahora estoy encantada!","es"
"Apple","iPhone 12","Sinceramente yo lo regrese, porque los detalles estéticos eran visibles, tenían golpes de uso fuertes eran dos, pero si eran demasiado preocupantes porque pensé que vida le habrán dado entonces ? Todo era original y lo demás estaba bien por el precio, sino te importan esas cosas te recomiendo el producto.","es"
"Apple","iPhone 12","Lo conseguí con un costo promocional de $13,100 MXN. Por ese precio es un equipo muy bueno que no le pide nada al modelo 13 e incluso 14, ya que las únicas diferencias están en el chip, el video y un par de cosas más como los 6 meses de Apple Music. Ahorrarse entre $5,000 y $8,000 por tener casi lo mismo es una gran ventaja, con eso fácil te compras los Airpods Pro.

Fuera de eso, la calidad (en mi caso) fue muy alta, ya que el equipo llegó en excelente estado (como nuevo, sin rayones, solo con cargador y cable) y hasta el momento totalmente funcional.

Recomendaría comprar aparte un cable USB-C a Lightning para aprovechar la carga rápida y una buena funda para que luzca.","es"
"Apple","iPhone 12","Excelentes condiciones, me llego con el 100% de la batería. Mi mejor compra","es"
"Apple","iPhone 12","Tengo un mes con el celular, hasta el momento me ha funcionado muy bien, me llego bien cuidado con algunos pequeños rayones que no se notan,la pila es de 89%, lo entregaron con cargador,cable,estoy muy satisfecha con la compra","es"
"Apple","iPhone 12","No se si fue suerte pero me salio bueno a pesar de ser reacondicionado","es"
"Apple","iPhone 12","Hice un estudio previo a la compra asi que el iPhone llego como se supone que llegan todos los Renewed, la caja en perfectas condiciones y con lo prometido. El telefono SI tiene signos asi que le dare en estetica un 9/10 tiene 3 ""picaduras"" en los marcos y un muy pequeño raspon en el borde de la camara. La pantalla tiene muy pocos arañazos, nada que impida el uso de la pantalla ademas que el protector hace que se vea impoluto. La bateria llego en 90% y el cargador incluido es funcional a mas no poder, inclusive quise hacer la primer carga con un cargador rapido de Samsung y no quizo, solucion: usar el incluido generico. El software esta bien, la compatibilidad con la telefonica (Telcel) a la primera, 4G y 5G funcional, y todas las conexiones funcionales. En pocas palabras hice una prueba general que me llevo un dia y medio y nada fallo. La bateria no tiene problemas, la pantalla no tiene problemas, las camaras funcionan perfectamente. Creo que abriendo la mente a pensar que es un celular seminuevo te das cuenta que es una excelente compra y que te ahorraste un muy buen dinero.","es"
"Apple","iPhone 12","He comprado antes equipo electrónico ""refurbished"", ""open-box"", y un Iphone X ""re-acondicionado"" hace 3 años que finalmente ha fallado y quise reemplazar con el modelo 12, pues para mí representan un gran retorno de valor por mi dinero; sin embargo creo que están pervirtiendo malintencionadamente el uso de la palabra pues la unidad que recibí es simple y llanamente usada. En la imagen incluido se aprecia el daño que presenta la carcaza, que sería lo primero que espero sea re-acondicionada, pero pero aún, al encender el equipo el sistema indica que la vida de la batería está al 86%, misma que debió ser ""re-acondicionada""; entonces no entiendo qué es lo que dicen que garantizan en el re-acondicionamiento, simplemente deberían decir unidad con dos años de uso y listo, si alguien lo compra sabe qué esperar.
Las estrellas otorgadas son por la rápida atención al envío, aunque puedo suponer la urgencia por deshacerse de inventario muerto. En apple el totalmente nuevo está sólo cuatro mil pesos más, que es lo que haré ésta vez: ir a la segura con el nuevo","es"
"Apple","iPhone 12","No viene con cargador.","es"
"Apple","iPhone 12","Aunque es verdad que cuenta con buena estética dentro de lo que cabe (porque tanto la bocina de arriba como el micrófono y altavoz están sucios), me llegó con 88% la vida de la batería 🥹, se comporta bien, pero con otros proveedores es raro que llegue por debajo de 90%, de ahí en fuera todo excelente.","es"
"Apple","iPhone 12","La descripción del producto era de condición excelente, daños no visibles a más de 30 cm y aparte, un equipo supuestamente ""renewed"". Venía totalmente golpeado, la pantalla rayada e incluso levantada, como despegada y quisieron ""engañarme"" poniéndole una mica. Terrible experiencia, no vale para nada la pena, estás comprando un producto peor que usado, porque mi celular actual tiene 5 años conmigo y no tiene la cantidad de golpes que este supuestamente renovado. Ya había comprado por amazon renewed y fue impecable, pero esta vez súper mala experiencia","es"
"Apple","iPhone 12","En general, el equipo está en muy buenas condiciones. La condición de la batería está al 100%, estéticamente no tiene ningún detalle ni en la parte trasera ni en los laterales y todo funciona perfectamente.Lo único que no está en tan buena condición es la pantalla, que cuenta con algunos rayones visibles y que son más profundos de lo que esperaba de acuerdo a la descripción del producto, pero debido a que lo demás está en perfecto estado no me molesta.En cuanto a los accesorios, no son originales; el cable me parece bueno pero el cargador si me parece de mala calidad por lo que no lo usé. Además, el equipo venía con un cristal templado instalado, lo cual se agradece.Definitivamente me parece una muy buena compra, con el único detalle de que la condición de la pantalla fue peor de la esperada.","es"
"Apple","iPhone 12","Con el dispositivo todo bien hasta el momento, solo que el cable para cargar venia mal... tendria que haber sido usb a lightning y me venia con un usb a usb tipo ""c"".","es"
"Apple","iPhone 12","Superó todas mis expectativas, quedé muy satisfecho con mi compra. Llegó al día siguiente. El iPhone venía bien empaquetado, con mica en la pantalla y cargador. Solo con unos pequeños detalles en la cámara que realmente no se notan nada. Capacidad de la batería del 93%","es"
"Apple","iPhone 12","Es muy buena oferta y el teléfono está perfecto tiene unos muy pequeños detalles pero nada importante o que afecte, si lo recomiendo por el precio que es esta mucho mejor que uno nuevo","es"
"Apple","iPhone 12","Estaba un poco nerviosa de saber cómo iba a llegar pero para mi sorpresa todo llegó en orden, y con batería condición al 100%, no me ha fallado en nada el iPhone, lo recomiendo ampliamente","es"
"Apple","iPhone 12","Me gustó mucho el iphone 12 que compré ya que tenía 92% de batería y una estética de 9.8, recomiendo al vendedor BuySPRY.","es"
"Apple","iPhone 12","Llegó pronto, me llegó con la pila al 100 funciona bien, solo que llegó con unos rayones en la pantalla los cuales no afectan su funcionamiento y solo se notan con la pantalla apagada","es"
"Apple","iPhone 12","Equipo en muy buen estado","es"
"Apple","iPhone 12","Muy recomendado ,compre el renovado de Amazon Estados Unidos y fue una excelente compra , esta totalmente nuevo .","es"
"Apple","iPhone 12","El estado era casi perfecto, un pequeño golpe en una esquina y un rayón menor, marca condición de batería al 100%, el sistema no marca reemplazo de batería y marca justo 12 meses de uso, el problema es que la batería si bien dura, no llega al nivel de una batería al 98% de uno uso con el que pude comparar, por lo cual me hizo sospechar que fue alterado el software.Casi todo funciona bien pero algunas apps se traban o como en el caso de Tik Tok, se queda pegada una canción del video anterior.Lo devolví porque no me dio confianza esas fallas random de software.En mi caso era la versión premium ,Vendido y enviado por Amazon USA","es"
"Apple","iPhone 12","Compré el articulo pero venía bloqueado de por operador :(. Regresé el telefono y volví a comprar pensando que solo fue mala suerte la primera vez, la segunda vez todo excelente, el iphone esta en muy buenas condiciones y ahora si esta desbloqueado.","es"
"Apple","iPhone 12","Honestamente si he comprado bastantes productos refurbished y la gran mayoria me han salido muy buenos, pero este se llevo la corona. El iphone me llegó con 98% de batería, mica de cristal templado y Apple Care con vigencia de 7 meses el día de la compra. Desconozco si todos vengan en esas condiciones pero al menos el mío si lo traía. Lo mejor de todo es que por comprarlo en los días del prime day, me costó un 40% menos de su precio original!","es"
"Apple","iPhone 12","Excelente llego como nuevo y hasta con mica","es"
"Apple","iPhone 12","En el anuncio mencionaba que habían dos opciones: buena y excelente. Seleccione “excelente”, pero el equipo venía con rayones","es"
"Apple","iPhone 12","Para ser un equipo remanufacturado, está en buenas condiciones. La pantalla, sin rayones y el funcionamiento de hardware y software está bien. sólo unos detalles mínimos de estética en la parte inferior. llegó bien empacado.El único problema es que necesito factura y a la fecha el vendedor no la ha enviado después de varias solicitudes.","es"
"Apple","iPhone 12","Vida de batería al 99%, estética de 9.5/10, excelente relación calidad-precio. No viene con el cargador ni cubito originales, pero es genérico y funcional. Lo volvería a comprar totalmente.","es"
"Apple","iPhone 12","El teléfono lo mandan en perfectas condiciones, funcionando todo, sin embargo mi equipo llegó con un rayón profundo en la pantalla (se entiende debido a que el equipo no es nuevo)","es"
"Apple","iPhone 12","The media could not be loaded.
 Llegó con 90 por ciento de batería, llegó sin ningún rasguño, en verdad que a vista parece un equipo totalmente salido de tienda, incluso vino con una Mica incluida y el cargador generico es carga rápida, lo recomiendo mucho, ya voy para un mes con el y todo está perfecto","es"
"Apple","iPhone 12"," Llegó con 90 por ciento de batería, llegó sin ningún rasguño, en verdad que a vista parece un equipo totalmente salido de tienda, incluso vino con una Mica incluida y el cargador generico es carga rápida, lo recomiendo mucho, ya voy para un mes con el y todo está perfecto","es"
"Apple","iPhone 12","El producto llegó a tiempo y gran estética , solo un pequeño detalle en la parte de aluminio del tamaño de la punta de una aguja. De ahí en fuera como nuevo la pila al 100% ningún rayón visible en la pantalla. Viene con protector de muy buena calidad cometí el error de ponerle uno y la calidad del touch bajo muchísimo por eso me di cuenta que tenia doble mica termine quitándole la otra. Trabaja de las cámaras excepcionales cabe resaltar que tenía el S20FE solo extraño poco el Zoom de 3x pero realmente se usa pocas veces. Estoy muy feliz con esta compra.","es"
"Apple","iPhone 12","Muy buen celular, lo recomiendo","es"
"Apple","iPhone 12","El equipo me llegó con el 100% de condición de batería y pensé que la habían cambiado pero al revisar el serial es el mismo de fábrica, solamente unos rayones en la pantalla y la tapa trasera que a simple vista no se ven de tienes que verlo a contra luz, de ahí en fuera el equipo parece nuevo y estoy muy satisfecho con la compra.","es"
"Apple","iPhone 12","El equipo llego con muy pocas imperfecciones, algún que otro tallón en las orillas y bordes de la cámara, lo que si no me gusto para nada fue que ni con la ""limpieza"" de expertos Amazon pudieron borrar las marcas de uso de la funda del antiguo dueño.
batería 87%
golpes y rayones, aceptables ya que hablamos de un equipo usado, eso si la pantalla impecable ningún desperfecto. solo que eso de que tenga marcas de uso de funda la limpieza algo flojita por partes de los trabajadores.. por un ahorro de 4500 pesos. pues esta bien, igual hay lugares como movilmx y smart depot que lo encuentras mas barato.","es"
"Apple","iPhone 12","El telefóno me llego en 1 día, me llego con la cajita generica igual que el cargador, el dispositivo fisicamente tiene solo 2 golpecitos uno en la parte de abajo y uno cerca de la camara, pero no afecta nada a la camara solo es un pequeño rayoncito en el borde que cubre a la camara, fisicamente es un 9.5 funcionalmente jala bien la vida de la bateria es de 87% hay gente que les toca suerte y sale arriba de 90 pero bueno esperemos que no afecte en su funcionalidad","es"
"Apple","iPhone 12","El producto me indica que la pantalla no es original y que fue sustituida por una pantalla que no da garantía de que el celular funcione correctamente.","es"
"Apple","iPhone 12","El producto llego en excelentes condiciones, 0 rayones, 100% de vida util de bateria e inclusive tenia un protector de pantalla ya instalado, estuvo perfecto.

El unico detalle, viene con un cable muy corto y un adaptador de corriente de pocos watts, es necesario comprar los aditamentos si quieres conseguir una mejor experiencia pero comparado con uno nuevo y sellado que tampoco viene el cargador si es un buen ahorro, lo recomiendo si buscas no invertir tanto en un telefono de esta gama.","es"
"Apple","iPhone 12","Es el segundo iPhone 12 que compro y el primero me llego con 89% de batería y en estética un 9 y este último me llego con batería 100% y estética al 10 prácticamente podría decir que era nuevo.","es"
"Apple","iPhone 12","Me animé a comprarlo pues necesitaba cambiar mi anterior teléfono. Al leer los comentarios fue que me convencí, de ve casi como nuevo, leves detalles de en la parte de la cámara que se despintó pero es menor a 1mm, son solamente dos puntitos. Así en otras dos zonas que siendo honestos apenas y se notan, con funda ni siquiera sabrás que no es nuevo. Todo funciona perfecto, batería al 91%, muy satisfecho con la compra. Viene en una caja genetista con cable “hecho para iPhone” y un cubo genérico, además de cubierto en una película para evitar rasguños en el teléfono, no me arrepiento hasta ahora.","es"
"Apple","iPhone 12","Tomando en cuenta que es un equipo USADO, esta muy bien batería al 90.
Hablando del iPhone 12 red tiene un lado sin metal pero es normal por la edición","es"
"Apple","iPhone 12","Me costó muy barato para las condiciones en las que venía, prácticamente como nuevo y con el 100% de condición de batería. Todo funciona excelente, fue una gran compra","es"
"Apple","iPhone 12","Llego con 90% de vida de bateria, tiene algunos rayones y detalles estéticos pero no se perciben a simple vista y no afectan en el rendimiento. Viene perfectamente limpio y con una mica de cristal templado.","es"
"Apple","iPhone 12","Se le acaba la pila súper rápido
Aveces se trababa la pantalla al comienzo
El audio se escucha horrible si quiero poner altavoz o música
Pero la estética física súper da el gatazo","es"
"Apple","iPhone 12","Producto no es reconstruido como dise de echo es usado cargador no son originales caja no vino solo venía la caja de Amazon venía solo el teléfono , cheque la pila solo trai el 80% nada que ver con las foto que publico trai rayones en la parte de abajo y el display no es oled según yo lo compre por que era reconstruido No usado , un poco desecionado 😔","es"
"Apple","iPhone 12","Pues tuve mala suerte, estética de 8/10 viene con varios rayones y la batería es de 88, lo voy a devolver","es"
"Apple","iPhone 12","De la mejor compra, tuve la oportunidad para comprarlo cuando aún estaba más BARATO y no me arrepiento, el equipo llegó intacto, nuevo totalmente, sin ningún rayón, hasta la batería en 100% no lo podía creer, recomiendo el equipo y al vendedor. Mi primera compra renewed y de la mejor experiencia","es"
"Apple","iPhone 12","El celular funciona muy bien, son solo pequeños detalles estéticos pero no afecta al funcionamiento.","es"
"Apple","iPhone 12","Me llegó en perfectas condiciones y ya con una mica puesta, bien empaquetado en una caja genérica y con un cargador genérico, el único pero es que llegó con 89% de condición de batería pero me dura todo el día con uso normal, hasta ahora tengo 1 mes aprox con el celular y funciona Perfecto con telcel y ATT","es"
"Apple","iPhone 12","El celular funciona todo a la perfección, pero tiene muchos detalles estéticos como pequeños golpes y rayones","es"
"Apple","iPhone 12","Mi producto llegó estéticamente bien. Me encanta el color y como se ve pero no puedo utilizar Face ID y una batería menor al qué dice la publicación.","es"
"Apple","iPhone 12","Me ha tocado suerte y me llego un equipo totalmente en Buenrostro atado, todo original y sin recambios, con su batería original al 96% con un pequeñísimo detalle solo se nota si te pones a buscarlo","es"
"Apple","iPhone 12","Me llegó el celular al 100%, con estética casi perfecta, tiene un pequeño rayón pero ni se nota, lo recomiendo mucho la verdad","es"
"Apple","iPhone 12","El artículo llegó bien, totalmente desbloqueado con estética de 8/10 y con porcentaje de batería de 87%, hasta el momento a funcionado muy bien y la duración de la batería es buena","es"
"Apple","iPhone 12","Me gusto mucho este producto, llego intacto y funciona al 100 %","es"
"Apple","iPhone 12","El teléfono estaba como nuevo, batería al 100%, solo un pequeño detalle en la pantalla pero es imperceptible.
Al activar el teléfono se apagó la pantalla y busqué información y es una cuestión de firmware que se soluciona al reiniciar el teléfono. Muy buena compra lo recomiendo ampliamente.","es"
"Apple","iPhone 12","Excelente compra, esperaba más de batería pero con un 86% es suficiente.","es"
"Apple","iPhone 12","El producto llegó con 86 de batería , pantalla en estado implacable , ningún solo arañazo, sorprende","es"
"Apple","iPhone 12","Dude mucho al realizar la compra pero, llego al siguiente día, la pila esta al 97% de vida, y hasta el momento no he tenido ningún problema","es"
"Apple","iPhone 12","Ayer me llegó y va perfecto, no tiene detalles estéticos y venia con mica, la pila me vino con el 91%, lo seguiré usando a ver como va pero es muy buen producto, original : ) igual a la imagen, recomiendo","es"
"Apple","iPhone 12","El equipo llegó en muy buen estado estéticamente, batería al 90%","es"
"Apple","iPhone 12","Lo devolví, porque la batería estaba al 86%, la considero muy baja para ser un Iphone 12.","es"
"Apple","iPhone 12","LO DEVOLVÍ PORQUE NO SE PUDO VOLVER A CARGAR, PENSÉ QUE ERA EL CARGADOR Y LO INTENTÉ CARGAR CON OTRO CARGADOR, PERO SOLO CARGÓ LO SUFICIENTE PARA PRENDER Y DE ALLÍ NO PASÓ, OJO YA HABÍA COMPRADO OTRO CELULAR RENEWED Y ME FUNCIONÓ MUY BIEN, NO SÉ POR QUÉ ESTE NO, A LO MEJOR PORQUE EL OTRO ERA SAMSUNG.","es"
"Apple","iPhone 12","Estaba nerviosa porque en las compras de celulares reacondicionados te puede llegar de todo y tampoco habían reseñas de México, pero mi celular llegó intacto!!! Como nuevo!! La verdad estoy muy contenta con mi nuevo celular, es hermoso y tiene todo lo que esperaba 😍😍","es"
"Apple","iPhone 12","Tal vez tuve mala suerte, el celular llegó y funcionaba bien, pero luego a las horas de calentaba mucho, y la pantalla no respondía del todo bien, luego a los tres días, dejo de funcionar la pantalla, por suerte pude regresarlo.","es"
"Apple","iPhone 12","Me gusto mucho, el color está bonito, vino en muy buenas condiciones y con 100% de batería","es"
"Apple","iPhone 12","El equipo llego el día que decia al momento de la compra. La vida de batería fue de 100%, lo cual me sorprendio mucho. Un par de detalles fisicos en el marco, pero para ser renewed esta muy bien.
La caja y cargador pudieron ser mejores, pero de lo demas no hay queja.","es"
"Apple","iPhone 12","Comprado con el vendedor BuySPRY, el teléfono llegó en buenas condiciones, solo un rayo en la parte de arriba del teléfono, pero ya prendida la pantalla no se nota. Todo correcto y original; pantalla, batería, IMEI, número de serie, todo en orden. La batería me llegó con un 99%. Buena compra.","es"
"Apple","iPhone 12","Me llegó tal cual la descripción, en excelente estado y me funciona de maravilla.","es"
"Apple","iPhone 12","Me tocó un dispositivo con el 100% de salud de la batería, con unos rayones casi imperceptibles (no noté los rayones cuando le puse mica) y funciona demasiado bien, fui a Apple a que le corrieran un test y todo salió súper! Es seminuevo y desde mi experiencia muy recomendable!
PD También venía con garantía por 3 meses en Apple","es"
"Apple","iPhone 12","El iPhone llego en buen estado, aunque como esperaba llego con cargador y caja genérica. En cuestión de estética le doy un 98% y la pila tenía un 90% de vida. En general después de casi un mes de uso, todo muy bien!!","es"
"Apple","iPhone 12","Me llego a tiempo, me llego unos rasguños pero muy superficiales, de batería me llego al 89% con mica, para el precio fue una excelente compra, el único pero que le pondría es que viene con cargador y cable genéricos, pero de ahí en más todo está Perfecto","es"
"Apple","iPhone 12","Increíble valor por el precio, si bien viene con sus rayones nada de que alarmarse y batería al 89%","es"
"Apple","iPhone 12","Excelente equipo. Sin ningún detalle visible. La batería viene en condición 84%","es"
"Apple","iPhone 12","Excelente compra, el artículo está en perfecto estado y con la condición de la pila al 100%
Realmen compraría de nuevo aqui.","es"
"Apple","iPhone 12","Simplemente lo mejor que pude haber comprado","es"
"Apple","iPhone 12","rasguños minusculos y 95 de bateria","es"
"Apple","iPhone 12","Todo perfecto, solo un pequeñísimo rayón en la parte lateral. Fuera de eso funciona excelente","es"
"Apple","iPhone 12","El producto está muy bien, me lo mandaron sin ningún golpe, solo un muy muy leve rasguñ, no visible a simple vista. Les recomiendo comprar el producto directamente con *Amazon internacional*, ya que te mandan una caja con los datos de que se reviso del equipo y la pila está casi nueva, y pues lo principal, es que 100% seguro que te envíen el teléfono que pediste","es"
"Apple","iPhone 12","Parecía nuevo, la batería en 87%, estéticamente le pondría 10","es"
"Apple","iPhone 12","La unidad que me llego no tenía ningún daño, sin ningún rayón en pantalla ni vidrio trasero, solo la batería en 87%","es"
"Apple","iPhone 12","Venia un poco rayada la pantalla y la parte de atras","es"
"Apple","iPhone 12","Excelente servicio, rápido y seguro a la entrega. En muy buenas condiciones y muy buena estética","es"
"Apple","iPhone 12","Me llegó como si fuera nuevo, solo el cargador y el cable no eran los adecuados para este modelo","es"
"Apple","iPhone 12","La verdad no sabía que esperar de este producto, pues no hace mucho tuve una pesima experiencia comprando un iPhone X renovado en Walmart.

Afortunadamente, este iPhone 12 de 64gb que compré es hermoso y funciona a la perfección. La estetica es de 10/10 y yo corrí con la suerte de que la condición de batería viniera al 100%.

Sin duda alguna una de las mejores compras que he hecho.","es"
"Apple","iPhone 12","El equipo me llegó como nuevo, la batería tiene más de 90%, lo amé","es"
"Apple","iPhone 12","El equipo llegó sin raspaduras, la batería carga al 100% y hasta el momento ha funcionado sin problemas.","es"
"Apple","iPhone 12","Cumple con todas las expectativas","es"
"Apple","iPhone 12","Es la primera vez que compro un cel así, y la verdad lo recomiendo mucho, la batería esta al 100% sin ningún rayón, apenas unas marcas imperceptibles a simple vista
Lo recomiendo","es"
"Apple","iPhone 12","Llego muy bien , esta prácticamente nuevo , con cargador y cable genericos.
Trae una mica protectora para la pantalla , unos rayones muy leves en la parte de enfrente, nada significativo, muy contento con la compra.
Se le revisaron todos los aspectos y la bateria tambien esta excelente","es"
"Apple","iPhone 12","El iPhone es magnífico!
Tal vez algún ligero detalle en el marco de una cámara, pero nada que afecte el TOTAL funcionamiento.
Volveré a comprar!
Gracias Amazon!","es"
"Apple","iPhone 12","Sinceramente el equipo me llego en excelentes condiciones, no tiene ninguna ralladura. viene como nuevo.
Volveré a comprar de esta manera.","es"
"Apple","iPhone 12","La verdad el equipo si llega con detalles visibles, es calidad precio obvio pero que te llegue como nuevo es muy difícil, las funciones las cumple, pero la verdad si tu tienes la ilusión de que te llegue como si fuera uno nuevo, no es así, es mi segunda compra y la segunda vez que lo devuelvo, son detalles que no se pueden pasar por alto así sean equipos reacondicionados, lo sé, hay reseñas buenas pero son muy pocas, en mi experiencia si te vas a gastar si o si más de 10 mil pesos mejor ahorra un poco más y compra uno nuevo o te puedes desilusionar o sentir estafado.","es"
"Apple","iPhone 12","El telefono tiene buena vida de bateria (98%) y detalles minimos en el marco pero la pantalla tiene muchos rayones","es"
"Apple","iPhone 12","Excelente compra , me llegó como nuevo , sin detalles estéticos, condición de batería al 95%, mica protectora … de verdad una excelente compra , inicia cargador y Chablé nuevos ( genéricos )
Volvería a comprar","es"
"Apple","iPhone 12","Esta padrisímo, no se noto que fuera reacondicionado, aunque con batería al 97%, y trae el cargador generico no es el original, de allí en fuera estuvo excelente.","es"
"Apple","iPhone 12","Equipo como nuevo, bateria al 100, sin rayones...","es"
"Apple","iPhone 12","Llegó con la batería al 100%, con mica y solo con unos arañazos en las esquinas superiores, nada fuera de lo normal, nada que se vea mucho ya que al poner la funda esta los cubre.","es"
"Apple","iPhone 12","El teléfono llego nuevo, estética de 10.ojo no trae accesorios originales pero los que trae no están tal malos.","es"
"Apple","iPhone 12","Excelente producto y en excelente estado, prácticamente es un producto nuevo. Lo recomiendo ampliamente.","es"
"Apple","iPhone 12","Buen precio para el producto que cuenta con una batería al 92%
Excelente","es"
"Apple","iPhone 12","El equipo que se me entregó en excelentes condiciones de funcionamiento y estética en un super precio.","es"
"Apple","iPhone 12","EXCELENTE EQUIPO LLEGO COMO NUEVO","es"
"Apple","iPhone 12","El teléfono muy bonito por la parte de atrás pero el frente todo rayado como si un niño hubiese usado las llaves para dibujar en la pantalla del iPhone! Luego el vendedor le pone una mica de protección para simular que el teléfono está en buenas condiciones! Un verdadero engaño! No puedo creer que Amazon se preste a este tipo de estafa! Este teléfono no vale esos 500 dólares que me cobraron!!!!!
Ojalá y Amazon ponga en su lugar a estos vendedores fraudulentos! 😡","es"
"Apple","iPhone 12","El equipo llegó bien, con caja y cable (genéricos pero funcionales). Tiene unos leves raspones que se ven al detalle, en funcionamiento, hasta el momento, perfecto","es"
"Apple","iPhone 12","Al recibir el teléfono (iphone 12)hace 4 meses parecía una excelente compra. Soy muy cuidadosa, nunca se me ha caido ni mojado, esta como nuevo, sin embargo dejó de funcionar de la nada. Casualmente solo un mes después del periodo de garantía. 16,000 pesos a la basura, el vendedor simplemente dejó de responder y se lava las manos con su garantía de 90 días. Son teléfonos listos para durar solo 4-6 meses. Cuidado!","es"
"Apple","iPhone 12","Sin lugar a dudas una compra satisfactoria","es"
"Apple","iPhone 12","Me encanto que llegó Rapidísimo. Con un estado de la batería del 97%..| Técnicamente Nuevo y a un súper precio","es"
"Apple","iPhone 12","Llegó en excelentes condiciones, batería al %89 pantalla y parte trasera intactas.","es"
"Apple","iPhone 12","El equipo en buen estado solamente que no es lo que dice la descripción puesto que decía que era equipo libre pero venía con una sim de T Mobile, y estaba bloqueado por el operador al momento de ingresar mi sim de Telcel me mencionaba ese bloqueo de SIM inválida, solicitaré mi reembolso.","es"
"Apple","iPhone 12","Buen producto. Me llegó con 94% de pila y en buenas condiciones","es"
"Apple","iPhone 12","El día que lo use una aplicación trabo el iphone, y tuve que forzar apagado. No volvió a pasar hasta una semana después, se calentaba, se trababa y se apagaba solo, ademas llego con una cámara un poco golpeada. Me desilusiono que se dañara el equipo a la semana.","es"
"Apple","iPhone 12","La batería es un chiste, tengo que cargarlo 3 veces en el día, la cámara, saca las peores fotos. todas las aplicaciones son de pago. Por suerte solo lo necesito para mi trabajo. mi Pixel 4XL es mil veces mejor.","es"
"Apple","iPhone 12","Compre un IPhone 12 reacondicionado con la teoría que todo funciona a la perfección pero no me deja ni configurarlo, no me deja pasar de la sección (selecciona tu pais o region ), por lo tanto lo devolveré, les contare como me fue con la devolución, saludos","es"
"Apple","iPhone 12","Está nuevo","es"
"Apple","iPhone 12","En excelentes condiciones","es"
"Apple","iPhone 12","Hola buenas noches me gustaría hablar con alguien que se encargado sobre la calidad del iPhone es que está rallado y esperaba que estuviera en mejores condiciones espero tu respuesta gracias","es"
"Apple","iPhone 12","Pantalla rayada, lentes rayados y lo venden como ""renewed"" cuando claramente es un producto que ya ha sido usado y alterado. 30 minutos bastaron para darme cuenta de que no valía la pena, encima le ponen una mica de cristal para ""esconder"" los rayones y aparentar que están en la mica cuando no, están en el celular. Mala experiencia por completo","es"
"Apple","iPhone 12","El iPhone con una estética de 9.7, una batería del 98%, hasta el momento no ha fallado nada.","es"
"Apple","iPhone 12","Subio 1000 pesos al cancelar la orden y a volverla a poner pero exelente calidad","es"
"Apple","iPhone 12","Es funcional pero la bateria ya venia al 80% de vida util. Se descarga muy rapido. La persona que lo usó nuevo si vivio la experiencia de una carga duradera.. ligeros raspones.La verdad quise cancelar la compra porque miré que nuevo salia al mismo precio pero ya no me permitio cancelar porque ya lo habían enviado","es"
"Apple","iPhone 12","Me tocó a mi esta vez, mala recepción de wifi se desconecta estando a un metro de distancia, se baja la batería muy rápido 🪫 (no retiene la carga).....NO fue una buena compra 🚫.......Estoy esperando la devolución de dinero!!!$$$$$$$","es"
"Apple","iPhone 12","Teléfono en excelentes condiciones y muy buena batería","es"
"Apple","iPhone 12","El envío fue muy rápido, prácticamente al día siguiente de mi compra, pero no venía el iPhone, solo el cargador","es"
"Apple","iPhone 12","No fue compatible , y hasta el día de hoy no me hacen mi reembolso para poder adquirir un equipo que si pueda utilizar","es"
"Apple","iPhone 12","Ya regresé tu producto me salió defectuoso por la cámara ya estafeta entrego el equipo quiero saber cuándo me podrás hacer el reintegro del dinero porfavor","es"
"Apple","iPhone 12","Ya no reclamé pues desde un principio supe que es reacondicionado","es"
"Apple","iPhone 12","El Iphone 12 64gb tiene muchos detalles estéticos, pantalla rayada, golpes en los marcos y la bateria en un 87%. Hice la devolución y estoy en espera de mi reembolso.","es"
